year,cape,spr,y_1,xr,xb
1974,-2.6049627957123613,-0.013841371364891608,0.05601212300720558,-0.24828433711209213,-0.09327102506842246
1975,-2.1884075444458397,0.0214633249060408,0.02807082084712074,-0.33623735856732917,-0.1537458594709954
1976,-2.4145781870300875,0.04634364458825253,-0.0009000404342764945,0.25991609728988896,0.09918361529056531
1977,-2.436937766119304,0.03586929887108929,0.00650738257374117,0.0578644803289018,0.10461517606201842
1978,-2.223700126480763,0.021903514429956306,0.023422118730605054,-0.13677593456352846,-0.020160783727797726
1979,-2.2254488237734904,0.013977686522654145,0.035595259009151954,0.07987753370477599,-0.05879542062369368
1980,-2.180523010593607,0.03576739304097484,0.02498574959270703,0.056885989892471525,-0.19844605841298546
1981,-2.22563974106966,0.0012286402711655098,0.0710548342518491,0.1227350411270944,-0.18330891285634696
1982,-1.9999463887988085,0.003686105828235142,0.08960520722238975,-0.2310069458986974,-0.39792029175343013
1983,-2.1698286256527513,0.010538142988042981,0.06086295236348524,0.118819248872679,0.41960024211107194
1984,-2.2920226875909178,0.02169383254010071,0.04972187879710288,0.09734243605617517,0.010260439260210946
1985,-2.3022851657934242,0.029022743126421377,0.04351179324712835,-0.029454029352262948,0.00043615684952402756
1986,-2.460870719376364,0.03182322773008597,0.025420542163707458,0.15203096730327553,0.319547306241791
1987,-2.702850580053065,0.017250455917340587,0.029581523044205322,0.2016404896739506,0.22964725544278888
1988,-2.6317691699238717,0.028648974143723242,0.02765443864822826,-0.07693782422492908,-0.16270678686036574
1989,-2.713904527225895,0.015441549355034452,0.038596187729491006,0.09503772257398012,0.07169681258481808
1990,-2.836082377785895,0.011939382248047567,0.038444115054047164,0.12104015894603808,0.08487210522121838
1991,-2.747667638037535,0.0225001411460334,0.028735033641461256,-0.08763406852760414,-0.004242489974551074
1992,-2.9843208204602822,0.04124752418978973,0.003781129772272419,0.20794755698704082,0.14042403682925084
1993,-3.0117734631024304,0.05018089483539413,-0.00789636181635826,0.03513653197197707,0.09338582210728906
1994,-3.0639503409363216,0.031381162885934705,0.004317765063980093,0.07684161236215356,0.17530739114869456
1995,-3.0066286628149888,0.026347619885585094,0.020260580834899344,-0.029870592923251275,-0.17589501975488844
1996,-3.2093290064565556,0.014060758081236135,0.021386204461596933,0.23955977049846525,0.23841114526096108
1997,-3.3440226193338787,0.023111839937475183,0.016094808400845345,0.18557241254890952,-0.05737327203302549
1998,-3.4922551514112237,0.008610703087846151,0.02604573224485164,0.18944287683043698,0.10956588704430711
1999,-3.703200360596768,0.009327112092634125,0.022637443998305442,0.21751832348346203,0.059756408681252524
2000,-3.7790075516143142,0.018659624681213374,0.023360108708987287,0.09203668449803024,-0.1817212565933267
2001,-3.6103466142689697,0.0191597478236741,0.02004565869135761,-0.11747400040504727,0.07213183530942337
2002,-3.4103951004331607,0.02986968437671369,0.0061635729892341885,-0.18945526660102532,0.07943058165626699
2003,-3.13106479340144,0.045323429365007425,-0.013636743841504987,-0.24031092600769383,0.11245454938317691
2004,-3.319934553901899,0.051153862472953754,-0.02626391773553671,0.23972736995450217,0.17446150430063
2005,-3.280431803819315,0.02933496667053752,-0.004992636934812656,0.04610666695155117,0.0615585475051052
2006,-3.275963002067896,0.0097647202609982,0.014438526957305239,0.06489721541902035,0.0319775345015446
2007,-3.303494017892406,-0.0034412978379411117,0.0302218795605612,0.07516560942939551,-0.039204635321018144
2008,-3.178983304954095,0.015449055499999996,0.010535184232145521,-0.06403881203770355,0.011689199981075774
2009,-2.7196264000683232,0.008417994588062448,0.01920801181516945,-0.473607522800403,-0.015744511250641156
2010,-3.0217829782247834,0.060424433298338354,-0.03798665912280055,0.2708047296604516,0.10699440691425033
2011,-3.1345502675306607,0.0531104083181236,-0.03126298864928746,0.1482419870925305,0.07164116892566988
