year,cape,spr,y_1,xr,xb
1957,-2.8164728284191156,-0.0010888976257830835,0.016171193130200417,0.03562904301764726,-0.01932491402028979
1958,-2.6238299472877906,0.0007067805134483001,0.01152769174099767,-0.09587405158950779,0.053019744123672816
1959,-2.889278902224295,0.008277001326975012,0.006818458454034162,0.3093376027803918,-0.05365198249125254
1960,-2.908990950698765,-0.01019890952340347,0.02574757017368305,0.038750741579881655,-0.0003338151891626919
1961,-2.916170370376293,-0.004291346919378439,0.01599645437020459,0.02006249779428681,0.06282860126621172
1962,-3.0539036014461907,-0.0005150254173455094,0.013002900961058411,0.14714121188703141,-0.019163940684226728
1963,-2.9579905142583103,-0.009345791426114209,0.02219637662814783,-0.05870412897846332,-0.007406508925439148
1964,-3.0739525306642927,-0.002360662673197969,0.01670181179105024,0.1591033929391133,-0.03766650582666853
1965,-3.147136402858789,-0.011880974526081976,0.026824804937697323,0.11011434311186985,-0.013811607254696438
1966,-3.1804876739970838,-0.015074537628726504,0.03210787353679119,0.06694969264830053,-0.0515815789586194
1967,-3.0171141495226452,-0.0179879241370222,0.035368476795044526,-0.11885435760933155,-0.02167165587792165
1968,-3.06858934455813,-0.007786671640517287,0.02661706878640807,0.09591506661525198,-0.04553496940652292
1969,-3.053763798450418,-0.017310346436534594,0.040940061313027236,0.041694047651884295,-0.09897370852195259
1970,-2.8385251756860104,-0.02458695965050761,0.05095998700088955,-0.16536225633684248,-0.06943328344043126
1971,-2.8010421773716354,-0.010734966881372265,0.029018667475109398,-0.020269981152347447,0.12911024872574373
1972,-2.848565297295101,0.0032927351194969017,0.011964350391051053,0.07476470688818582,0.046770719699222085
1973,-2.929193377923576,-0.007062072526256506,0.03092831469539116,0.11957842719583023,-0.16028124139365038
1974,-2.6049627957123613,-0.02374323324075081,0.05601212300720558,-0.24828433711209213,-0.16671237687533869
1975,-2.1884075444458397,-0.004182100584635088,0.02807082084712074,-0.33623735856732917,0.13547998733466232
1976,-2.4145781870300875,0.02137612579018663,-0.0009000404342764945,0.25991609728988896,0.060657962640299726
1977,-2.436937766119304,0.012390382710898347,0.00650738257374117,0.0578644803289018,0.05136420714432838
1978,-2.223700126480763,0.0025123294228363534,0.023422118730605054,-0.13677593456352846,-0.12130659179633757
1979,-2.2254488237734904,-0.001110571163692023,0.035595259009151954,0.07987753370477599,-0.15994222472551556
1980,-2.180523010593607,0.00961936827450377,0.02498574959270703,0.056885989892471525,-0.0033987415769585264
1981,-2.22563974106966,-0.02105140918052642,0.0710548342518491,0.1227350411270944,-0.2829484686036219
1982,-1.9999463887988085,-0.04695647046326881,0.08960520722238975,-0.2310069458986974,0.11868766875130644
1983,-2.1698286256527513,-0.029548021146415686,0.06086295236348524,0.118819248872679,0.16838583483570757
1984,-2.2920226875909178,-0.01576418477151051,0.04972187879710288,0.09734243605617517,-0.07976051450834928
1985,-2.3022851657934242,-0.01700094260262302,0.04351179324712835,-0.029454029352262948,0.12572583946914317
1986,-2.460870719376364,-0.0014096427031635925,0.025420542163707458,0.15203096730327553,0.030498129892644874
1987,-2.702850580053065,-0.008576525078072963,0.029581523044205322,0.2016404896739506,0.05570248569065503
1988,-2.6317691699238717,-0.004886384016447153,0.02765443864822826,-0.07693782422492908,-0.04207460172539913
1989,-2.713904527225895,-0.010986649962241392,0.038596187729491006,0.09503772257398012,-0.0968745635903488
1990,-2.836082377785895,-0.013289573342067713,0.038444115054047164,0.12104015894603808,0.03565827508789173
1991,-2.747667638037535,-0.008081939279568694,0.028735033641461256,-0.08763406852760414,0.0722379263095832
1992,-2.9843208204602822,0.008694066641168617,0.003781129772272419,0.20794755698704082,0.14729812174101026
1993,-3.0117734631024304,0.017860408231569213,-0.00789636181635826,0.03513653197197707,0.0564059166075402
1994,-3.0639503409363216,0.008720920909155229,0.004317765063980093,0.07684161236215356,-0.0405577433689938
1995,-3.0066286628149888,-0.002213133880804765,0.020260580834899344,-0.029870592923251275,-0.08644553772907068
1996,-3.2093290064565556,-0.004471932981692593,0.021386204461596933,0.23955977049846525,0.019317200128809775
1997,-3.3440226193338787,-0.0005286284035208397,0.016094808400845345,0.18557241254890952,0.021141805187324295
1998,-3.4922551514112237,-0.010906865951384695,0.02604573224485164,0.18944287683043698,0.0075903319697727956
1999,-3.703200360596768,-0.009596204898039817,0.022637443998305442,0.21751832348346203,0.028948050719440385
2000,-3.7790075516143142,-0.008849700506432094,0.023360108708987287,0.09203668449803024,-0.037510417841541605
2001,-3.6103466142689697,-0.01021410403669604,0.02004565869135761,-0.11747400040504727,0.08004851690354671
2002,-3.4103951004331607,-0.0027198135679706945,0.0061635729892341885,-0.18945526660102532,0.1111540053978674
2003,-3.13106479340144,0.01629641504843613,-0.013636743841504987,-0.24031092600769383,0.01217786250434391
2004,-3.319934553901899,0.030602301209551833,-0.02626391773553671,0.23972736995450217,-0.01559911802615942
2005,-3.280431803819315,0.014475047799195666,-0.004992636934812656,0.04610666695155117,-0.067134219207438
2006,-3.275963002067896,0.0007405078974580745,0.014438526957305239,0.06489721541902035,-0.09376080801803012
2007,-3.303494017892406,-0.014557470845747208,0.0302218795605612,0.07516560942939551,-0.008481595443504849
2008,-3.178983304954095,-0.00028846374784555727,0.010535184232145521,-0.06403881203770355,0.08837860553401934
2009,-2.7196264000683232,-0.013677818020381437,0.01920801181516945,-0.473607522800403,0.08932554335288154
2010,-3.0217829782247834,0.04136554216893994,-0.03798665912280055,0.2708047296604516,0.02719708620394256
2011,-3.1345502675306607,0.03346364157408558,-0.03126298864928746,0.1482419870925305,0.0637519144744239
