year,cape,spr,y_1,xr,xb
1975,-2.1884075444458397,0.001266197070187474,0.029439148315922287,-0.33623735856732917,0.06430634608121769
1976,-2.4145781870300875,0.02920214423699903,-0.0035084687553803076,0.25991609728988896,0.046371226210606825
1977,-2.436937766119304,0.020778068524376768,0.0029806636056694796,0.0578644803289018,0.046616634401151276
1978,-2.223700126480763,0.011217455350008221,0.020934533790704143,-0.13677593456352846,-0.05476124457161827
1979,-2.2254488237734904,0.007870567550839633,0.035236996490248265,0.07987753370477599,-0.08738271875337156
1980,-2.180523010593607,0.02299603138099328,0.022420792622221318,0.056885989892471525,-0.012912772108300677
1981,-2.22563974106966,-0.007179693843410079,0.07471464476011926,0.1227350411270944,-0.17606711084045792
1982,-1.9999463887988085,-0.01604922976589339,0.08321330488712812,-0.2310069458986974,-0.00384181168414012
1983,-2.1698286256527513,-0.011669964108519164,0.05943074717942527,0.118819248872679,0.15858039868706425
1984,-2.2920226875909178,0.005364142774298135,0.044899512305052444,0.09734243605617517,-0.034195812184519406
1985,-2.3022851657934242,0.00825474204471914,0.0345076325912719,-0.029454029352262948,0.07287566676453396
1986,-2.460870719376364,0.013468268723533794,0.021303743428214617,0.15203096730327553,0.08016800440290281
1987,-2.702850580053065,-0.0009325389194168067,0.030369270093230386,0.2016404896739506,0.06148579752494726
1988,-2.6317691699238717,0.007031767531509504,0.026223365746517624,-0.07693782422492908,-0.035298157857338766
1989,-2.713904527225895,0.003018404628286231,0.03610801956463884,0.09503772257398012,-0.045809850702571986
1990,-2.836082377785895,-0.0017407067669877874,0.037556850419067006,0.12104015894603808,0.03281092949589891
1991,-2.747667638037535,0.004566741984242742,0.025761279037794092,-0.08763406852760414,0.04765239690339365
1992,-2.9843208204602822,0.01993759924357681,-0.00046152266427609487,0.20794755698704082,0.1022342419688678
1993,-3.0117734631024304,0.026481171839070068,-0.011520077325412399,0.03513653197197707,0.060572437834364196
1994,-3.0639503409363216,0.013426975658703138,0.003787704391635432,0.07684161236215356,0.006198902008941954
1995,-3.0066286628149888,0.011009560243612129,0.0157131825951508,-0.029870592923251275,-0.07214558943711606
1996,-3.2093290064565556,-0.0007202327142176237,0.02356695344993367,0.23955977049846525,0.04589375917103407
1997,-3.3440226193338787,0.008605546053365738,0.014200822744022523,0.18557241254890952,-0.00035706526926756327
1998,-3.4922551514112237,-0.0052507310227223845,0.027281207637284446,0.18944287683043698,0.015588575698801527
1999,-3.703200360596768,-0.008302425014158104,0.02739245681812564,0.21751832348346203,0.021213272272628345
2000,-3.7790075516143142,0.0007737785503507122,0.02316465367275823,0.09203668449803024,-0.05193802878643076
2001,-3.6103466142689697,-0.0070197386686538694,0.023889202807138788,-0.11747400040504727,0.06439449131196694
2002,-3.4103951004331607,0.006078243861286952,0.002499262128937793,-0.18945526660102532,0.06760788466568769
2003,-3.13106479340144,0.015554776245793149,-0.012050371355683528,-0.24031092600769383,0.05173615376232309
2004,-3.319934553901899,0.030452910821727613,-0.02662116596275951,0.23972736995450217,0.012608716526066807
2005,-3.280431803819315,0.013982989390154705,-0.0038348825012112196,0.04610666695155117,-0.02639434744805084
2006,-3.275963002067896,0.00020751653660603178,0.017175725531210946,0.06489721541902035,-0.051133227219706714
2007,-3.303494017892406,-0.010172903468900648,0.03043736575056382,0.07516560942939551,-0.025723465388009716
2008,-3.178983304954095,-0.002891300233741071,0.014737450192328985,-0.06403881203770355,0.06559190743877669
2009,-2.7196264000683232,-0.019809722468584944,0.02582029768348651,-0.473607522800403,0.04962887245943606
2010,-3.0217829782247834,0.03817692651736097,-0.037796343848809144,0.2708047296604516,0.03086021044856266
2011,-3.1345502675306607,0.03011493298896078,-0.03047665562335158,0.1482419870925305,0.044857674243844674
