year,cape,spr,y_1,xr,xb
1997,-3.3440226193338787,0.001993664127019571,0.014200822744022523,0.18557241254890952,0.027498729613728186
1998,-3.4922551514112237,-0.0093711553944658,0.027281207637284446,0.18944287683043698,-0.013446424218969393
1999,-3.703200360596768,-0.01093002658639064,0.02739245681812564,0.21751832348346203,0.0036574427052870374
2000,-3.7790075516143142,-0.006437302736783383,0.02316465367275823,0.09203668449803024,-0.0133143129245493
2001,-3.6103466142689697,-0.013807821328928235,0.023889202807138788,-0.11747400040504727,0.053376422383095284
2002,-3.4103951004331607,-0.0057893419158060585,0.002499262128937793,-0.18945526660102532,0.10653533005678113
2003,-3.13106479340144,0.0070637257744545585,-0.012050371355683528,-0.24031092600769383,0.009479750233440283
2004,-3.319934553901899,0.024282305071501354,-0.02662116596275951,0.23972736995450217,-0.01676633643528276
2005,-3.280431803819315,0.010692597555388497,-0.0038348825012112196,0.04610666695155117,-0.05848687843741754
2006,-3.275963002067896,2.497318037297802e-05,0.017175725531210946,0.06489721541902035,-0.08239425536127132
2007,-3.303494017892406,-0.012180050504442791,0.03043736575056382,0.07516560942939551,-0.009484575630460991
2008,-3.178983304954095,-0.00525181028986435,0.014737450192328985,-0.06403881203770355,0.06676502758846478
2009,-2.7196264000683232,-0.02409659464974456,0.02582029768348651,-0.473607522800403,0.06460562152863981
2010,-3.0217829782247834,0.032616101358979056,-0.037796343848809144,0.2708047296604516,0.038038915062403755
2011,-3.1345502675306607,0.02438785988112155,-0.03047665562335158,0.1482419870925305,0.04079308063057855
