year,cape,spr,y_1,xr,xb
1984,-2.2920226875909178,0.015490705373711763,0.044899512305052444,0.09734243605617517,-0.025154505085479076
1985,-2.3022851657934242,0.02387585721230194,0.0345076325912719,-0.029454029352262948,0.033551256250424946
1986,-2.460870719376364,0.023117464095768855,0.021303743428214617,0.15203096730327553,0.14953639772861524
1987,-2.702850580053065,0.004725005349843159,0.030369270093230386,0.2016404896739506,0.10705985282395825
1988,-2.6317691699238717,0.015825959311315134,0.026223365746517624,-0.07693782422492908,-0.0578704411829898
1989,-2.713904527225895,0.00942283788422088,0.03610801956463884,0.09503772257398012,-0.015507832207927508
1990,-2.836082377785895,0.003922743327968048,0.037556850419067006,0.12104015894603808,0.045884211200642885
1991,-2.747667638037535,0.01340414198737263,0.025761279037794092,-0.08763406852760414,0.024750297824783024
1992,-2.9843208204602822,0.030727631888186623,-0.00046152266427609487,0.20794755698704082,0.09349794819867838
1993,-3.0117734631024304,0.037201177364236344,-0.011520077325412399,0.03513653197197707,0.07199271455396589
1994,-3.0639503409363216,0.019489523260978314,0.003787704391635432,0.07684161236215356,0.05883602884012813
1995,-3.0066286628149888,0.020104914897875813,0.0157131825951508,-0.029870592923251275,-0.09337830530273748
1996,-3.2093290064565556,0.002444881531194352,0.02356695344993367,0.23955977049846525,0.10836127750496315
1997,-3.3440226193338787,0.015217427979711904,0.014200822744022523,0.18557241254890952,-0.02821286015226334
1998,-3.4922551514112237,-0.0011303066509789697,0.027281207637284446,0.18944287683043698,0.04462357561657247
1999,-3.703200360596768,-0.005674823441925568,0.02739245681812564,0.21751832348346203,0.03876910183996965
2000,-3.7790075516143142,0.007984859837484808,0.02316465367275823,0.09203668449803024,-0.09056174464831226
2001,-3.6103466142689697,-0.0002316560083794987,0.023889202807138788,-0.11747400040504727,0.07541256024083855
2002,-3.4103951004331607,0.017945829638379963,0.002499262128937793,-0.18945526660102532,0.028680439274594276
2003,-3.13106479340144,0.02404582671713174,-0.012050371355683528,-0.24031092600769383,0.0939925572912059
2004,-3.319934553901899,0.03662351657195387,-0.02662116596275951,0.23972736995450217,0.041983769487416375
2005,-3.280431803819315,0.017273381224920913,-0.0038348825012112196,0.04610666695155117,0.005698183541315887
2006,-3.275963002067896,0.00039005989283908554,0.017175725531210946,0.06489721541902035,-0.019872199078142114
2007,-3.303494017892406,-0.008165756433358505,0.03043736575056382,0.07516560942939551,-0.04196235514555847
2008,-3.178983304954095,-0.0005307901776177917,0.014737450192328985,-0.06403881203770355,0.06441878728908859
2009,-2.7196264000683232,-0.015522850287425324,0.02582029768348651,-0.473607522800403,0.03465212339023227
2010,-3.0217829782247834,0.0437377516757429,-0.037796343848809144,0.2708047296604516,0.023681505834721575
2011,-3.1345502675306607,0.03584200609680001,-0.03047665562335158,0.1482419870925305,0.0489222678571108
