year,y_1,spr,cy,rtb,xr,xb
2013,0.0013,0.044899999999999995,-3.2133352761946536,-0.013416369503320308,0.2585693166778468,-0.09180949743814468
2014,0.0025,0.0354,-3.2881811722121954,-0.005210822224633318,0.14594257032531166,0.14317832625330665
2015,0.006500000000000001,0.0332,-3.2567658082672715,-0.0038700552974155825,0.017677472447459923,0.011533071617246739
2016,0.0085,0.0321,-3.327374946008057,-0.013821565767650732,0.10444899878001354,0.02105995848576
2017,0.0176,0.017499999999999998,-3.468423912104364,-0.012611568834051562,0.18142961105179184,0.1005823796609724
2018,0.0263,0.013899999999999992,-3.3425740251553475,-0.002379055619446919,-0.03582433805253364,-0.050273806731654005
2019,0.0159,0.014199999999999997,-3.4121974030555857,0.003029748556784246,0.20636441443183623,0.14138485476275264
2020,0.001,0.021599999999999998,-3.5194422785884107,0.0026571432673435976,0.1539571583210498,0.11845926126482695
2021,0.0039000000000000003,0.0226,-3.645576516719946,-0.0682871706511804,0.2478948930140761,-0.03692531218478866
2022,0.0473,-0.0030000000000000027,-3.3434588449197076,-0.05818621213368147,-0.166235997915352,-0.23179601932465982
2023,0.0479,-0.0004999999999999935,-3.448472459742514,0.013594228648461514,0.1501095022197229,-0.04041473591426917
2024,0.0416,0.010400000000000006,-3.6299569123735616,0.018485575466402084,0.21577995602178118,-0.054578023536994265
2025,0.0348,0.018299999999999997,-3.6777658862302447,0.014570847353989669,0.1028788926387311,-0.0024916690128047314
