year,cape,spr,y_1,xr,xb
1978,-2.223700126480763,0.05036075613998922,0.008924756882656149,-0.13677593456352846,0.03380986277974029
1979,-2.2254488237734904,0.029590858976220533,0.036856566483982334,0.07987753370477599,-0.028883463451318203
1980,-2.180523010593607,0.04912404329046484,0.03300362087971791,0.056885989892471525,-0.13405986308506163
1981,-2.22563974106966,0.0296030780553614,0.06834357137793827,0.1227350411270944,-0.09686987059283296
1982,-1.9999463887988085,0.08322363125083189,0.03628226365321939,-0.2310069458986974,-0.1473227927635788
1983,-2.1698286256527513,0.0944355953962739,-0.003717062813420449,0.118819248872679,0.2865883680005681
1984,-2.2920226875909178,0.06418035380422132,0.03008519989465315,0.09734243605617517,0.06374728857504931
1985,-2.3022851657934242,0.07777378704991791,0.015577997249058978,-0.029454029352262948,0.07188246903351407
1986,-2.460870719376364,0.0591500533136935,0.01583973295789306,0.15203096730327553,0.233585500986036
1987,-2.702850580053065,0.047820217346299064,0.012275726906248147,0.2016404896739506,0.20439976972945975
1988,-2.6317691699238717,0.03491206246309197,0.038493761803696035,-0.07693782422492908,-0.09846828496212248
1989,-2.713904527225895,0.016614346400757193,0.05427604787976713,0.09503772257398012,0.059750094499146235
1990,-2.836082377785895,0.02107097000423335,0.04393016000532524,0.12104015894603808,0.07593377407528958
1991,-2.747667638037535,0.039987802050517066,0.025367067969800663,-0.08763406852760414,0.01733568907156601
1992,-2.9843208204602822,0.06597676421630867,-0.007633708658552063,0.20794755698704082,0.11381666737854206
1993,-3.0117734631024304,0.06125860405977253,-0.0057568340776484594,0.03513653197197707,0.09766068827734053
1994,-3.0639503409363216,0.041017398531974884,0.005443369251507908,0.07684161236215356,0.16449031145266932
1995,-3.0066286628149888,0.0318904824106182,0.028803717682082307,-0.029870592923251275,-0.1344749872166836
1996,-3.2093290064565556,0.021688159224803473,0.023694484859839368,0.23955977049846525,0.19935310827258815
1997,-3.3440226193338787,0.024463333887320415,0.02653847114123188,0.18557241254890952,-0.04824213487757133
1998,-3.4922551514112237,0.017753873175108792,0.02603332768264352,0.18944287683043698,0.1100255970774243
1999,-3.703200360596768,0.012591877887116663,0.027694594029226745,0.21751832348346203,0.061927742868535224
2000,-3.7790075516143142,0.011948162300748272,0.042472399095866364,0.09203668449803024,-0.17130786482977217
2001,-3.6103466142689697,0.026130812952703395,0.0221904234535588,-0.11747400040504727,0.08222520251992932
2002,-3.4103951004331607,0.05249762934568404,-0.009169130304788577,-0.18945526660102532,0.08671243748626113
2003,-3.13106479340144,0.04984189071417177,-0.010437923837012511,-0.24031092600769383,0.10221745365204585
2004,-3.319934553901899,0.04201501119623481,-0.008400990118390532,0.23972736995450217,0.12576371644301002
2005,-3.280431803819315,0.01978128241633808,0.01187495210358274,0.04610666695155117,0.06904655394125998
2006,-3.275963002067896,0.003242786369225474,0.027507170650048634,0.06489721541902035,0.0325175479936119
2007,-3.303494017892406,0.009624982531520835,0.022625582311828246,0.07516560942939551,-0.01801988057864416
2008,-3.178983304954095,0.023958132194590538,0.007090240508255435,-0.06403881203770355,0.026429249270645955
2009,-2.7196264000683232,0.050839258289968936,-0.02140471378499866,-0.473607522800403,0.04676319520362013
2010,-3.0217829782247834,0.04782570726524939,-0.017036636168534375,0.2708047296604516,0.03141529284004048
2011,-3.1345502675306607,0.04819594561011462,-0.019259495350116968,0.1482419870925305,0.07406685315508363
