year,y_1,spr,dp,rtb,xr,xb
1968,0.059871397037390334,0.0,-3.432620294015229,0.018189861788093245,0.09591506661525198,-0.11245807689665574
1969,0.07742389696480362,-0.01360438425184958,-3.4747928656747904,0.016823143468876707,0.041694047651884295,-0.04347397245098353
1970,0.087186361678916,-0.011059001291365098,-3.3590253963425454,0.017460432197246557,-0.16536225633684248,-0.14481992166064367
1971,0.05505620574807841,0.015961281487201877,-3.416176917104118,0.03562855201406588,-0.020269981152347447,0.03833353708532264
1972,0.04516455195437364,0.02426822276096311,-3.490234923288051,0.022914996536281422,0.07476470688818582,0.03190716217701744
1973,0.07631268284916358,-0.007253146917668929,-3.5563619176087027,0.009318420181237762,0.11957842719583023,0.028071505091234898
1974,0.10463024907808292,-0.02924452217219331,-3.2845595233731286,-0.013433605007111896,-0.24828433711209213,-0.0719089746359428
1975,0.06989912737966718,0.014717718340211738,-2.981501053626042,-0.006934158549638164,-0.33623735856732917,-0.11899124356764244
1976,0.055434706888100586,0.027066514623643102,-3.174549755856635,0.004880874882451633,0.25991609728988896,0.03387708277356606
1977,0.051453281588915704,0.02513732057279685,-3.1014032335243487,0.004591153906826566,0.0578644803289018,0.08146063141644067
1978,0.07492192651725926,0.005828223167849755,-2.879242779609899,-0.014686520915629282,-0.13677593456352846,-0.0149245208568538
1979,0.10327834945350174,-0.014809701465893582,-2.870610427682352,-0.013821283317129299,0.07987753370477599,-0.0661606107851096
1980,0.10768780541691743,-0.002517307811377781,-2.8902815662388317,-0.026953315154099863,0.056885989892471525,-0.16174887073883443
1981,0.1623739189842586,-0.041839117355521024,-2.9985187346708435,-0.004078882053320423,0.1227350411270944,-0.12227661892745385
1982,0.13627761829254784,0.005048317797887114,-2.837400131904083,0.08180084799943059,-0.2310069458986974,-0.18770975960608396
1983,0.08956644335904303,0.021885481935099968,-3.0130012034136446,0.09983423089118794,0.118819248872679,0.18842356797955204
1984,0.10535051560782596,0.009762291492678613,-3.0954393886156137,0.048499080171135495,0.09734243605617517,-0.0054291780476701385
1985,0.08019654199427668,0.033846174046383515,-3.0783617009412354,0.07063150292038403,-0.029454029352262948,0.01754907297784944
1986,0.0705516559509447,0.025212966033434606,-3.224608155890514,0.04207012039648286,0.15203096730327553,0.16782365912272718
1987,0.06062462181643484,0.01966420941236814,-3.4019916178189575,0.05605864864837788,0.2016404896739506,0.15423913390872768
1988,0.07352923328811549,0.020689441950866264,-3.2461117920083944,0.020954369433285873,-0.07693782422492908,-0.110717309537733
1989,0.08883471370049074,0.0030149399293882273,-3.250591746877108,0.0279132169286999,0.09503772257398012,0.04066465039861929
1990,0.0809346174959992,0.005151331417129701,-3.3364787137964256,0.038119621121474316,0.12104015894603808,0.052466571172362794
1991,0.06691070528262688,0.01963389611755892,-3.2839265099094135,0.025958943423434813,-0.08763406852760414,0.0010435040338454271
1992,0.038354953876463996,0.04045622654782577,-3.513987853823766,0.04124006207800797,0.20794755698704082,0.08865822348811225
1993,0.03382154847551067,0.04230581191204023,-3.5437663757171407,0.006289506311514863,0.03513653197197707,0.06586387643747864
1994,0.04258044753511839,0.024330257747508494,-3.5811327308642067,0.008889509140028052,0.07684161236215356,0.13139491009686843
1995,0.06250520535139711,0.018706050073426114,-3.5186312037171494,0.014922698091867637,-0.029870592923251275,-0.12436532838437178
1996,0.05524547422597851,0.010635894887534199,-3.719317520435575,0.035591864519650074,0.23955977049846525,0.16118049840975637
1997,0.0561912796497425,0.015384918839479421,-3.9006293108458845,0.02525917647291323,0.18557241254890952,-0.0490715903499204
1998,0.05524547422597851,0.00876165574831387,-4.085415931477799,0.040600068906488665,0.18944287683043698,0.09121084933282328
1999,0.05173819540441443,0.008792304335617923,-4.315104608176781,0.03867559526975105,0.21751832348346203,0.04576997432232318
2000,0.06400712997429238,0.010914796542966884,-4.473018120870648,0.02471763828577999,0.09203668449803024,-0.14881881952315662
2001,0.04526013140486457,0.023799404526630083,-4.440953126642894,0.02736447284434302,-0.11747400040504727,0.06811714823998093
2002,0.01833095668472346,0.04511321587181131,-4.26201355520076,0.03390282590788299,-0.18945526660102532,0.08119033192929742
2003,0.011730922875698666,0.04814047416169167,-3.941866497234391,-0.007311473928614191,-0.24031092600769383,0.08331952925256286
2004,0.01479008547263543,0.039129756516795,-4.06486771821311,-0.00734842393425481,0.23972736995450217,0.1136749623725971
2005,0.033531483208792325,0.018681388238141916,-3.973471135159431,-0.014475104921658979,0.04610666695155117,0.05888057143029008
2006,0.051833148640017285,-0.0002848867594406751,-3.9395584089988422,-0.005548039710584644,0.06489721541902035,0.02648289080406204
2007,0.05202302806715191,0.000569422052018681,-3.9388225855829346,0.03128919849345382,0.07516560942939551,-0.012611243133560407
2008,0.03362818097998405,0.018299911880375143,-3.8829028530030394,0.009637163361097212,-0.06403881203770355,0.008342979700258504
2009,0.01009883467741447,0.03916740662550358,-3.6538925146520054,0.03380340231576104,-0.473607522800403,0.04962138412162325
2010,0.004539680042031836,0.0467236138955097,-3.900589657278416,-0.015819452252138592,0.2708047296604516,0.015130426341115933
2011,0.003643354914798589,0.045527689091650794,-3.882160411303047,-0.011647073319375648,0.1482419870925305,0.07148182153555652
